0.483121384,0.59683599,W 52 St & 11 Ave,72,55,53
0.414524416,0.339921687,Franklin St & W Broadway,79,33,21
0.449535353,0.297554758,St James Pl & Pearl St,82,27,14
0.577933474,0.151653317,Atlantic Ave & Fort Greene Pl,83,62,36
0.44236203,0.460814862,W 17 St & 8 Ave,116,50,17
0.568719862,0.217078046,Park Ave & St Edwards St,119,19,8
0.669708233,0.167348216,Lexington Ave & Classon Ave,120,19,10
0.414105706,0.407189063,Barrow St & Hudson St,127,31,26
0.434427167,0.382532425,MacDougal St & Prince St,128,30,11
0.486082189,0.197368581,Clinton St & Joralemon St,143,24,7
0.554421846,0.229399376,Nassau St & Navy St,144,58,41
0.401388017,0.324634646,Hudson St & Reade St,146,39,16
0.553512748,0.349300994,E 2 St & Avenue C,150,55,38
0.46524138,0.355864005,Cleveland Pl & Spring St,151,33,18
0.47130267,0.189353853,Henry St & Atlantic Ave,157,23,5
0.460646057,0.393563385,LaGuardia Pl & W 3 St,161,35,7
0.610235318,0.521926694,E 47 St & 2 Ave,164,47,2
0.579411533,0.49882424,E 39 St & 3 Ave,167,45,6
0.47970078,0.449808709,W 18 St & 6 Ave,168,47,4
0.533752116,0.561684454,Broadway & W 49 St,173,70,0
0.57220703,0.441611472,E 25 St & 1 Ave,174,30,10
0.39423672,0.286255662,Liberty St & Broadway,195,45,5
0.41371166,0.46920848,W 16 St & The High Line,212,60,20
0.474764903,0.239961126,Columbia Heights & Cranberry St,216,23,3
0.483621305,0.252727286,Old Fulton St,217,39,7
0.45071388,0.43968336,W 13 St & 7 Ave,223,33,31
0.420676301,0.299099125,Spruce St & Nassau St,224,30,18
0.6018682,0.529236259,E 48 St & 3 Ave,228,55,6
0.483867954,0.384301768,Great Jones St,229,23,0
0.519684161,0.389553354,St Marks Pl & 2 Ave,236,47,27
0.521923276,0.400514,E 11 St & 2 Ave,237,39,15
0.404155164,0.431049296,Bank St & Washington St,238,31,14
0.551122466,0.195077958,Willoughby St & Fleet St,239,31,6
0.58543024,0.18357944,DeKalb Ave & S Portland Ave,241,23,2
0.591866849,0.226134641,Carlton Ave & Flushing Ave,242,46,27
0.636928602,0.195049629,Willoughby Ave & Hall St,244,31,12
0.574080481,0.202037535,Myrtle Ave & St Edwards St,245,23,5
0.424410279,0.426553409,Perry St & Bleecker St,247,55,41
0.408863457,0.35453028,Laight St & Hudson St,248,23,13
0.401953477,0.337757556,Harrison St & Hudson St,249,27,14
0.473836794,0.368972581,Lafayette St & Jersey St,250,40,38
0.478429463,0.361603331,Mott St & Prince St,251,27,21
